freqHz,wcetMs,feasible,selectedPhaseMs,c1RateDst,c1Init,c2RateSrc,c2Init,selectedCriticalPathThroughCnnMs,firstErrorId
0,0,no,,,,,,,E_TOPOLOGY_INVALID
0,1/2,no,,,,,,,E_TOPOLOGY_INVALID
0,1,no,,,,,,,E_TOPOLOGY_INVALID
0,3/2,no,,,,,,,E_TOPOLOGY_INVALID
0,2,no,,,,,,,E_TOPOLOGY_INVALID
0,5/2,no,,,,,,,E_TOPOLOGY_INVALID
0,3,no,,,,,,,E_TOPOLOGY_INVALID
0,7/2,no,,,,,,,E_TOPOLOGY_INVALID
0,4,no,,,,,,,E_TOPOLOGY_INVALID
0,9/2,no,,,,,,,E_TOPOLOGY_INVALID
0,5,no,,,,,,,E_TOPOLOGY_INVALID
50,0,yes,83/5,84/5,14/5,28/5,18,98,
50,1/2,yes,83/5,84/5,14/5,28/5,18,98,
50,1,yes,83/5,84/5,14/5,28/5,18,98,
50,3/2,yes,83/5,84/5,14/5,28/5,18,98,
50,2,yes,83/5,84/5,14/5,28/5,18,98,
50,5/2,yes,83/5,84/5,14/5,28/5,18,98,
50,3,yes,83/5,84/5,14/5,28/5,18,98,
50,7/2,yes,83/5,84/5,14/5,28/5,18,98,
50,4,yes,83/5,84/5,14/5,28/5,18,98,
50,9/2,yes,83/5,84/5,14/5,28/5,18,98,
50,5,yes,83/5,84/5,14/5,28/5,18,98,
100,0,yes,83/5,42/5,14/5,14/5,18,98,
100,1/2,yes,83/5,42/5,14/5,14/5,18,98,
100,1,yes,83/5,42/5,14/5,14/5,18,98,
100,3/2,yes,83/5,42/5,14/5,14/5,18,98,
100,2,yes,83/5,42/5,14/5,14/5,18,98,
100,5/2,yes,83/5,42/5,14/5,14/5,18,98,
100,3,yes,83/5,42/5,14/5,14/5,18,98,
100,7/2,yes,83/5,42/5,14/5,14/5,18,98,
100,4,yes,83/5,42/5,14/5,14/5,18,98,
100,9/2,yes,83/5,42/5,14/5,14/5,18,98,
100,5,yes,83/5,42/5,14/5,14/5,18,98,
150,0,yes,83/5,28/5,14/5,28/15,18,98,
150,1/2,yes,83/5,28/5,14/5,28/15,18,98,
150,1,yes,83/5,28/5,14/5,28/15,18,98,
150,3/2,yes,83/5,28/5,14/5,28/15,18,98,
150,2,yes,83/5,28/5,14/5,28/15,18,98,
150,5/2,yes,83/5,28/5,14/5,28/15,18,98,
150,3,yes,83/5,28/5,14/5,28/15,18,98,
150,7/2,yes,83/5,28/5,14/5,28/15,18,98,
150,4,yes,83/5,28/5,14/5,28/15,18,98,
150,9/2,yes,83/5,28/5,14/5,28/15,18,98,
150,5,yes,83/5,28/5,14/5,28/15,18,98,
200,0,yes,83/5,21/5,14/5,7/5,18,98,
200,1/2,yes,83/5,21/5,14/5,7/5,18,98,
200,1,yes,83/5,21/5,14/5,7/5,18,98,
200,3/2,yes,83/5,21/5,14/5,7/5,18,98,
200,2,yes,83/5,21/5,14/5,7/5,18,98,
200,5/2,yes,83/5,21/5,14/5,7/5,18,98,
200,3,yes,83/5,21/5,14/5,7/5,18,98,
200,7/2,yes,83/5,21/5,14/5,7/5,18,98,
200,4,yes,83/5,21/5,14/5,7/5,18,98,
200,9/2,yes,83/5,21/5,14/5,7/5,18,98,
200,5,no,,21/5,,7/5,,,E_NOT_LIVE
250,0,yes,83/5,84/25,14/5,28/25,18,98,
250,1/2,yes,83/5,84/25,14/5,28/25,18,98,
250,1,yes,83/5,84/25,14/5,28/25,18,98,
250,3/2,yes,83/5,84/25,14/5,28/25,18,98,
250,2,yes,83/5,84/25,14/5,28/25,18,98,
250,5/2,yes,83/5,84/25,14/5,28/25,18,98,
250,3,yes,83/5,84/25,14/5,28/25,18,98,
250,7/2,yes,83/5,84/25,14/5,28/25,18,98,
250,4,no,,84/25,,28/25,,,E_NOT_LIVE
250,9/2,no,,84/25,,28/25,,,E_NOT_LIVE
250,5,no,,84/25,,28/25,,,E_NOT_LIVE
300,0,yes,83/5,14/5,1,14/15,18,98,
300,1/2,yes,83/5,14/5,1,14/15,18,98,
300,1,yes,83/5,14/5,1,14/15,18,98,
300,3/2,yes,83/5,14/5,1,14/15,18,98,
300,2,yes,83/5,14/5,1,14/15,18,98,
300,5/2,yes,83/5,14/5,1,14/15,18,98,
300,3,yes,83/5,14/5,1,14/15,18,98,
300,7/2,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID
300,4,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID
300,9/2,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID
300,5,no,,14/5,,14/15,,,E_TOPOLOGY_INVALID
350,0,yes,83/5,12/5,1,4/5,18,98,
350,1/2,yes,83/5,12/5,1,4/5,18,98,
350,1,yes,83/5,12/5,1,4/5,18,98,
350,3/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,5/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,3,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,7/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,4,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,9/2,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
350,5,no,,12/5,,4/5,,,E_TOPOLOGY_INVALID
400,0,yes,83/5,21/10,1,7/10,18,98,
400,1/2,yes,83/5,21/10,1,7/10,18,98,
400,1,yes,83/5,21/10,1,7/10,18,98,
400,3/2,yes,83/5,21/10,1,7/10,18,98,
400,2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,5/2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,3,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,7/2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,4,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,9/2,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
400,5,no,,21/10,,7/10,,,E_TOPOLOGY_INVALID
450,0,yes,83/5,28/15,1,28/45,18,98,
450,1/2,yes,83/5,28/15,1,28/45,18,98,
450,1,yes,83/5,28/15,1,28/45,18,98,
450,3/2,yes,83/5,28/15,1,28/45,18,98,
450,2,yes,83/5,28/15,1,28/45,18,98,
450,5/2,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
450,3,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
450,7/2,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
450,4,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
450,9/2,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
450,5,no,,28/15,,28/45,,,E_TOPOLOGY_INVALID
500,0,yes,83/5,42/25,28/25,14/25,18,98,
500,1/2,yes,83/5,42/25,28/25,14/25,18,98,
500,1,yes,83/5,42/25,28/25,14/25,18,98,
500,3/2,yes,83/5,42/25,28/25,14/25,18,98,
500,2,no,,42/25,,14/25,,,E_NOT_LIVE
500,5/2,no,,42/25,,14/25,,,E_NOT_LIVE
500,3,no,,42/25,,14/25,,,E_NOT_LIVE
500,7/2,no,,42/25,,14/25,,,E_NOT_LIVE
500,4,no,,42/25,,14/25,,,E_NOT_LIVE
500,9/2,no,,42/25,,14/25,,,E_NOT_LIVE
500,5,no,,42/25,,14/25,,,E_NOT_LIVE
550,0,yes,83/5,84/55,14/11,28/55,18,98,
550,1/2,yes,83/5,84/55,14/11,28/55,18,98,
550,1,yes,83/5,84/55,14/11,28/55,18,98,
550,3/2,yes,83/5,84/55,14/11,28/55,18,98,
550,2,no,,84/55,,28/55,,,E_NOT_LIVE
550,5/2,no,,84/55,,28/55,,,E_NOT_LIVE
550,3,no,,84/55,,28/55,,,E_NOT_LIVE
550,7/2,no,,84/55,,28/55,,,E_NOT_LIVE
550,4,no,,84/55,,28/55,,,E_NOT_LIVE
550,9/2,no,,84/55,,28/55,,,E_NOT_LIVE
550,5,no,,84/55,,28/55,,,E_NOT_LIVE
600,0,yes,83/5,7/5,1,7/15,18,98,
600,1/2,yes,83/5,7/5,1,7/15,18,98,
600,1,yes,83/5,7/5,1,7/15,18,98,
600,3/2,yes,83/5,7/5,1,7/15,18,98,
600,2,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
600,5/2,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
600,3,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
600,7/2,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
600,4,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
600,9/2,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
600,5,no,,7/5,,7/15,,,E_TOPOLOGY_INVALID
650,0,yes,83/5,84/65,1,28/65,18,98,
650,1/2,yes,83/5,84/65,1,28/65,18,98,
650,1,yes,83/5,84/65,1,28/65,18,98,
650,3/2,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,2,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,5/2,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,3,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,7/2,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,4,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,9/2,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
650,5,no,,84/65,,28/65,,,E_TOPOLOGY_INVALID
700,0,yes,83/5,6/5,1,2/5,18,98,
700,1/2,yes,83/5,6/5,1,2/5,18,98,
700,1,yes,83/5,6/5,1,2/5,18,98,
700,3/2,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,2,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,5/2,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,3,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,7/2,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,4,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,9/2,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
700,5,no,,6/5,,2/5,,,E_TOPOLOGY_INVALID
750,0,yes,83/5,28/25,1,28/75,18,98,
750,1/2,yes,83/5,28/25,1,28/75,18,98,
750,1,yes,83/5,28/25,1,28/75,18,98,
750,3/2,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,2,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,5/2,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,3,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,7/2,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,4,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,9/2,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
750,5,no,,28/25,,28/75,,,E_TOPOLOGY_INVALID
800,0,yes,83/5,21/20,1,7/20,18,98,
800,1/2,yes,83/5,21/20,1,7/20,18,98,
800,1,yes,83/5,21/20,1,7/20,18,98,
800,3/2,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,2,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,5/2,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,3,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,7/2,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,4,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,9/2,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
800,5,no,,21/20,,7/20,,,E_TOPOLOGY_INVALID
